ID;manpowerLine_ID;workDate;headsPresent;regularHrs;otHrs;wbs_ID;cbs_ID;activity;costAmount;logStatus;signedBy;location_ID
59000000-0000-0000-0000-000000000161;58000000-0000-0000-0000-000000000161;2026-08-14;8;64.00;16.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000230;PRJ-001.02.30.STR-RBR;2288.00;Signed;Daud Patel - Site Engineer;
59000000-0000-0000-0000-000000000162;58000000-0000-0000-0000-000000000162;2026-08-14;4;32.00;8.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000235;PRJ-001.02.35.STR-RBR;1144.00;Signed;Daud Patel - Site Engineer;
59000000-0000-0000-0000-000000000163;58000000-0000-0000-0000-000000000163;2026-08-14;6;48.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000240;PRJ-001.02.40.STR-FRM;1056.00;Signed;Daud Patel - Site Engineer;
59000000-0000-0000-0000-000000000164;58000000-0000-0000-0000-000000000164;2026-08-14;2;16.00;0.00;31000000-0000-0000-0000-000000000103;32000000-0000-0000-0000-000000000250;PRJ-001.02.50.MEP-1F;400.00;Signed;Daud Patel - Site Engineer;
59000000-0000-0000-0000-000000000165;58000000-0000-0000-0000-000000000165;2026-08-14;4;32.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000260;PRJ-001.02.60.STR-CNC;576.00;Signed;Daud Patel - Site Engineer;
59000000-0000-0000-0000-000000000200;58000000-0000-0000-0000-000000000163;2026-07-06;6;8.00;2.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;2100.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000003
59000000-0000-0000-0000-000000000201;58000000-0000-0000-0000-000000000163;2026-07-07;6;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000003
59000000-0000-0000-0000-000000000202;58000000-0000-0000-0000-000000000163;2026-07-08;5;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;1400.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000003
59000000-0000-0000-0000-000000000203;58000000-0000-0000-0000-000000000161;2026-07-06;8;8.00;2.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;5200.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000003
59000000-0000-0000-0000-000000000204;58000000-0000-0000-0000-000000000161;2026-07-07;8;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;4160.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000003
59000000-0000-0000-0000-000000000205;58000000-0000-0000-0000-000000000165;2026-07-08;4;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000003
59000000-0000-0000-0000-000000000206;58000000-0000-0000-0000-000000000163;2026-07-20;6;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000000207;58000000-0000-0000-0000-000000000163;2026-07-21;6;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000000208;58000000-0000-0000-0000-000000000161;2026-07-20;8;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;4160.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000000209;58000000-0000-0000-0000-000000000161;2026-07-21;7;8.00;2.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;4550.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000000210;58000000-0000-0000-0000-000000000163;2026-08-03;6;8.00;2.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;2100.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000000211;58000000-0000-0000-0000-000000000163;2026-08-04;6;8.00;2.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;2100.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000000212;58000000-0000-0000-0000-000000000163;2026-08-05;6;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000000213;58000000-0000-0000-0000-000000000161;2026-08-03;8;8.00;2.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;5200.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000000214;58000000-0000-0000-0000-000000000161;2026-08-04;8;8.00;2.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;5200.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000000215;58000000-0000-0000-0000-000000000165;2026-08-05;4;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000000216;58000000-0000-0000-0000-000000000165;2026-08-06;4;8.00;0.00;31000000-0000-0000-0000-000000000102;32000000-0000-0000-0000-000000000320;PRJ-001.03.20.STR-SLB;;Draft;;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000000900;58000000-0000-0000-0000-000000000163;2026-07-13;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000006
59000000-0000-0000-0000-000000000901;58000000-0000-0000-0000-000000000163;2026-07-14;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000006
59000000-0000-0000-0000-000000000902;58000000-0000-0000-0000-000000000163;2026-07-27;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000006
59000000-0000-0000-0000-000000000903;58000000-0000-0000-0000-000000000163;2026-08-10;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000006
59000000-0000-0000-0000-000000000904;58000000-0000-0000-0000-000000000163;2026-08-11;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000006
