ID;code;project_ID;parent_ID;libraryNode_ID;budgetAmount;level;ownAmount;costNature;allocBasis
32000000-0000-0000-0000-000000000000;00;30000000-0000-0000-0000-000000000001;;41000000-0000-0000-0000-000000000001;0.00;L1;0.00;INDIRECT;DIRECT_COST
32000000-0000-0000-0000-000000000010;00.10;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000000;41000000-0000-0000-0000-000000000010;1250000.00;L2;;INDIRECT;DIRECT_COST
32000000-0000-0000-0000-000000000100;01;30000000-0000-0000-0000-000000000001;;41000000-0000-0000-0000-000000000002;0.00;L1;0.00;DIRECT;
32000000-0000-0000-0000-000000000120;01.20;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000100;41000000-0000-0000-0000-000000000011;980000.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000200;02;30000000-0000-0000-0000-000000000001;;41000000-0000-0000-0000-000000000003;0.00;L1;0.00;DIRECT;
32000000-0000-0000-0000-000000000210;02.10;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000200;41000000-0000-0000-0000-000000000012;3400000.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000230;02.30;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000200;41000000-0000-0000-0000-000000000040;0.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000235;02.35;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000200;41000000-0000-0000-0000-000000000041;0.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000240;02.40;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000200;41000000-0000-0000-0000-000000000042;0.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000250;02.50;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000200;41000000-0000-0000-0000-000000000043;0.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000260;02.60;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000200;41000000-0000-0000-0000-000000000044;0.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000300;03;30000000-0000-0000-0000-000000000001;;41000000-0000-0000-0000-000000000030;0.00;L1;0.00;DIRECT;
32000000-0000-0000-0000-000000000310;03.10;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000300;41000000-0000-0000-0000-000000000031;0.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000320;03.20;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000300;41000000-0000-0000-0000-000000000032;0.00;L2;;DIRECT;
32000000-0000-0000-0000-000000000330;03.30;30000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000300;41000000-0000-0000-0000-000000000033;0.00;L2;;DIRECT;
