ID;persona_ID;authObject_ID;activity_code;granted
73000000-0000-0000-0000-000000000001;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000020;03;true
73000000-0000-0000-0000-000000000002;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000020;01;true
73000000-0000-0000-0000-000000000003;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000024;03;true
73000000-0000-0000-0000-000000000004;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000001;03;true
73000000-0000-0000-0000-000000000010;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000020;03;true
73000000-0000-0000-0000-000000000011;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000024;03;true
73000000-0000-0000-0000-000000000012;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000023;03;true
73000000-0000-0000-0000-000000000013;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000023;01;true
73000000-0000-0000-0000-000000000014;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000021;03;true
73000000-0000-0000-0000-000000000015;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000040;03;true
73000000-0000-0000-0000-000000000019;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000010;01;true
73000000-0000-0000-0000-000000000020;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000010;03;true
73000000-0000-0000-0000-000000000021;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000010;02;true
73000000-0000-0000-0000-000000000022;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000011;03;true
73000000-0000-0000-0000-000000000023;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000013;03;true
73000000-0000-0000-0000-000000000030;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000001;03;true
73000000-0000-0000-0000-000000000031;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000020;03;true
73000000-0000-0000-0000-000000000032;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000010;03;true
