ID;persona_ID;authObject_ID;activity_code;granted
73000000-0000-0000-0000-000000000001;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000020;03;true
73000000-0000-0000-0000-000000000002;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000020;01;true
73000000-0000-0000-0000-000000000003;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000024;03;true
73000000-0000-0000-0000-000000000004;72000000-0000-0000-0000-000000000001;71000000-0000-0000-0000-000000000001;03;true
73000000-0000-0000-0000-000000000010;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000020;03;true
73000000-0000-0000-0000-000000000011;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000024;03;true
73000000-0000-0000-0000-000000000012;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000023;03;true
73000000-0000-0000-0000-000000000013;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000023;01;true
73000000-0000-0000-0000-000000000014;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000021;03;true
73000000-0000-0000-0000-000000000015;72000000-0000-0000-0000-000000000004;71000000-0000-0000-0000-000000000040;03;true
73000000-0000-0000-0000-000000000019;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000010;01;true
73000000-0000-0000-0000-000000000020;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000010;03;true
73000000-0000-0000-0000-000000000021;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000010;02;true
73000000-0000-0000-0000-000000000022;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000011;03;true
73000000-0000-0000-0000-000000000023;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000013;03;true
73000000-0000-0000-0000-000000000024;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000004;03;true
73000000-0000-0000-0000-000000000025;72000000-0000-0000-0000-000000000003;71000000-0000-0000-0000-000000000001;03;true
73000000-0000-0000-0000-000000000040;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000050;03;true
73000000-0000-0000-0000-000000000041;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000050;02;true
73000000-0000-0000-0000-000000000042;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000050;01;true
73000000-0000-0000-0000-000000000043;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000053;03;true
73000000-0000-0000-0000-000000000044;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000053;01;true
73000000-0000-0000-0000-000000000045;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000051;03;true
73000000-0000-0000-0000-000000000047;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000054;03;true
73000000-0000-0000-0000-000000000048;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000055;03;true
73000000-0000-0000-0000-000000000049;72000000-0000-0000-0000-000000000005;71000000-0000-0000-0000-000000000056;03;true
73000000-0000-0000-0000-000000000030;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000001;03;true
73000000-0000-0000-0000-000000000031;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000020;03;true
73000000-0000-0000-0000-000000000032;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000010;03;true
73000000-0000-0000-0000-000000000101;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000001;03;true
73000000-0000-0000-0000-000000000102;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000002;03;true
73000000-0000-0000-0000-000000000103;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000003;03;true
73000000-0000-0000-0000-000000000104;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000004;03;true
73000000-0000-0000-0000-000000000105;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000010;03;true
73000000-0000-0000-0000-000000000106;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000011;03;true
73000000-0000-0000-0000-000000000107;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000013;03;true
73000000-0000-0000-0000-000000000108;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000020;03;true
73000000-0000-0000-0000-000000000109;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000021;03;true
73000000-0000-0000-0000-000000000110;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000022;03;true
73000000-0000-0000-0000-000000000111;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000023;03;true
73000000-0000-0000-0000-000000000112;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000024;03;true
73000000-0000-0000-0000-000000000113;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000040;03;true
73000000-0000-0000-0000-000000000114;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000050;03;true
73000000-0000-0000-0000-000000000115;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000051;03;true
73000000-0000-0000-0000-000000000116;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000052;03;true
73000000-0000-0000-0000-000000000117;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000053;03;true
73000000-0000-0000-0000-000000000118;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000054;03;true
73000000-0000-0000-0000-000000000119;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000055;03;true
73000000-0000-0000-0000-000000000120;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000056;03;true
73000000-0000-0000-0000-000000000121;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000050;01;true
73000000-0000-0000-0000-000000000122;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000050;02;true
73000000-0000-0000-0000-000000000123;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000053;01;true
73000000-0000-0000-0000-000000000124;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000053;02;true
73000000-0000-0000-0000-000000000200;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000001;01;true
73000000-0000-0000-0000-000000000201;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000001;02;true
73000000-0000-0000-0000-000000000202;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000001;01;true
73000000-0000-0000-0000-000000000203;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000001;02;true
73000000-0000-0000-0000-000000000204;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000002;01;true
73000000-0000-0000-0000-000000000205;72000000-0000-0000-0000-000000000002;71000000-0000-0000-0000-000000000002;02;true
73000000-0000-0000-0000-000000000206;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000002;01;true
73000000-0000-0000-0000-000000000207;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000002;02;true
