ID;rr_ID;line_ID;decision;decidedBy;decidedOn;rationale
52000000-0000-0000-0000-000000000181;50000000-0000-0000-0000-000000000188;51000000-0000-0000-0000-000000000181;IN_HOUSE;Plant Allocation Committee;2026-05-08T10:00:00Z;Own fleet · Yard A — 2 of 2 instances free in window
52000000-0000-0000-0000-000000000182;50000000-0000-0000-0000-000000000188;51000000-0000-0000-0000-000000000182;PROCURE;Plant Allocation Committee;2026-05-08T10:00:00Z;Rental · ARM Cranes under FA-PLANT-2025/11
52000000-0000-0000-0000-000000000183;50000000-0000-0000-0000-000000000188;51000000-0000-0000-0000-000000000183;IN_HOUSE;Plant Allocation Committee;2026-05-08T10:00:00Z;Own fleet · Yard B
52000000-0000-0000-0000-000000000184;50000000-0000-0000-0000-000000000188;51000000-0000-0000-0000-000000000184;PROCURE;Plant Allocation Committee;2026-05-08T10:00:00Z;Rental · Modulux
52000000-0000-0000-0000-000000000185;50000000-0000-0000-0000-000000000188;51000000-0000-0000-0000-000000000185;PROCURE;Plant Allocation Committee;2026-05-08T10:00:00Z;Rental · ARM Power — approve with rate re-negotiation
52000000-0000-0000-0000-000000000141;50000000-0000-0000-0000-000000000148;51000000-0000-0000-0000-000000000141;IN_HOUSE;Material Planning Desk;2026-05-06T09:00:00Z;Partial - 11.4 t of 82.0 t from stock
52000000-0000-0000-0000-000000000142;50000000-0000-0000-0000-000000000148;51000000-0000-0000-0000-000000000142;PROCURE;Material Planning Desk;2026-05-06T09:00:00Z;No stock - PO raised
52000000-0000-0000-0000-000000000143;50000000-0000-0000-0000-000000000148;51000000-0000-0000-0000-000000000143;PROCURE;Material Planning Desk;2026-05-06T09:00:00Z;200 of 400 bags received
52000000-0000-0000-0000-000000000144;50000000-0000-0000-0000-000000000148;51000000-0000-0000-0000-000000000144;IN_HOUSE;Material Planning Desk;2026-05-06T09:00:00Z;Available - SLoc 1020
52000000-0000-0000-0000-000000000145;50000000-0000-0000-0000-000000000148;51000000-0000-0000-0000-000000000145;IN_HOUSE;Material Planning Desk;2026-05-06T09:00:00Z;Available - SLoc 1010
52000000-0000-0000-0000-000000000161;50000000-0000-0000-0000-000000000162;51000000-0000-0000-0000-000000000161;IN_HOUSE;Manpower Allocation Committee;2026-05-04T10:00:00Z;Own payroll - 8 heads inducted
52000000-0000-0000-0000-000000000162;50000000-0000-0000-0000-000000000162;51000000-0000-0000-0000-000000000162;PROCURE;Manpower Allocation Committee;2026-05-04T10:00:00Z;LSC top-up under PO-LSC-2026-0102
52000000-0000-0000-0000-000000000163;50000000-0000-0000-0000-000000000162;51000000-0000-0000-0000-000000000163;IN_HOUSE;Manpower Allocation Committee;2026-05-04T10:00:00Z;Own payroll - formwork gang
52000000-0000-0000-0000-000000000164;50000000-0000-0000-0000-000000000162;51000000-0000-0000-0000-000000000164;IN_HOUSE;Manpower Allocation Committee;2026-05-04T10:00:00Z;Own payroll - floating assignment
52000000-0000-0000-0000-000000000165;50000000-0000-0000-0000-000000000162;51000000-0000-0000-0000-000000000165;PROCURE;Manpower Allocation Committee;2026-05-04T10:00:00Z;LSC - specialist supplier, 14-day mob
