ID;budget_ID;cbs_ID;category;amount;authorised;committed;encumbered;actual;available;availPct;usedPct;wbs_ID;boqItem_ID
38100000-0000-0000-0000-000000000001;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000010;MPR;450000.00;450000.00;0.00;0.00;0.00;450000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000002;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000010;MR;500000.00;500000.00;0.00;0.00;0.00;500000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000003;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000010;SC;300000.00;300000.00;0.00;0.00;0.00;300000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000004;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MPR;99893.41;99893.41;0.00;0.00;0.00;99893.41;100.00;0.00;31000000-0000-0000-0000-000000001030;34000000-0000-0000-0000-000000000001
38190000-0000-0000-0000-000000000001;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MPR;26503.52;26503.52;0.00;0.00;0.00;26503.52;100.00;0.00;31000000-0000-0000-0000-000000001030;34000000-0000-0000-0000-000000000003
38190000-0000-0000-0000-000000000002;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MPR;221209.87;221209.87;0.00;0.00;0.00;221209.87;100.00;0.00;31000000-0000-0000-0000-000000001031;34000000-0000-0000-0000-000000000002
38190000-0000-0000-0000-000000000003;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MPR;32393.20;32393.20;0.00;0.00;0.00;32393.20;100.00;0.00;31000000-0000-0000-0000-000000001031;34000000-0000-0000-0000-000000000003
38100000-0000-0000-0000-000000000005;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MR;157726.44;157726.44;0.00;0.00;0.00;157726.44;100.00;0.00;31000000-0000-0000-0000-000000001030;34000000-0000-0000-0000-000000000001
38190000-0000-0000-0000-000000000004;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MR;41847.66;41847.66;0.00;0.00;0.00;41847.66;100.00;0.00;31000000-0000-0000-0000-000000001030;34000000-0000-0000-0000-000000000003
38190000-0000-0000-0000-000000000005;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MR;349278.75;349278.75;0.00;0.00;0.00;349278.75;100.00;0.00;31000000-0000-0000-0000-000000001031;34000000-0000-0000-0000-000000000002
38190000-0000-0000-0000-000000000006;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MR;51147.15;51147.15;0.00;0.00;0.00;51147.15;100.00;0.00;31000000-0000-0000-0000-000000001031;34000000-0000-0000-0000-000000000003
38100000-0000-0000-0000-000000000006;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000210;MPR;1200000.00;1200000.00;0.00;0.00;0.00;1200000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000007;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000210;MR;1600000.00;1600000.00;0.00;0.00;0.00;1600000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000008;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000210;SC;600000.00;600000.00;0.00;0.00;0.00;600000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000009;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000230;MR;820000.00;820000.00;0.00;0.00;0.00;820000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000010;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000240;MPR;640000.00;640000.00;0.00;0.00;0.00;640000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000011;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000250;SC;910000.00;910000.00;0.00;0.00;0.00;910000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000012;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000260;MPR;475000.00;475000.00;0.00;0.00;0.00;475000.00;100.00;0.00;;
38100000-0000-0000-0000-000000000013;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000310;MR;730000.00;730000.00;0.00;0.00;0.00;730000.00;100.00;0.00;31000000-0000-0000-0000-000000001041;34000000-0000-0000-0000-000000000004
38100000-0000-0000-0000-000000000014;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000320;MR;960000.00;960000.00;0.00;0.00;0.00;960000.00;100.00;0.00;31000000-0000-0000-0000-000000001042;34000000-0000-0000-0000-000000000005
38100000-0000-0000-0000-000000000015;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000330;MR;540000.00;540000.00;0.00;0.00;0.00;540000.00;100.00;0.00;;
38100000-0000-0000-0000-000000002000;38000000-0000-0000-0000-000000002000;32000000-0000-0000-0000-000000002001;MPR;1936957.73;1936957.73;0.00;0.00;0.00;1936957.73;100.00;0.00;;
38100000-0000-0000-0000-000000002001;38000000-0000-0000-0000-000000002000;32000000-0000-0000-0000-000000002003;MR;1364945.30;1364945.30;0.00;0.00;0.00;1364945.30;100.00;0.00;31000000-0000-0000-0000-000000002005;34000000-0000-0000-0000-000000002000
38190000-0000-0000-0000-000000000007;38000000-0000-0000-0000-000000002000;32000000-0000-0000-0000-000000002003;MR;2924032.53;2924032.53;0.00;0.00;0.00;2924032.53;100.00;0.00;31000000-0000-0000-0000-000000002005;34000000-0000-0000-0000-000000002001
38100000-0000-0000-0000-000000002002;38000000-0000-0000-0000-000000002000;32000000-0000-0000-0000-000000002004;MR;1521895.36;1521895.36;0.00;0.00;0.00;1521895.36;100.00;0.00;31000000-0000-0000-0000-000000002005;34000000-0000-0000-0000-000000002002
38100000-0000-0000-0000-000000002003;38000000-0000-0000-0000-000000002000;32000000-0000-0000-0000-000000002006;SCR;3043790.72;3043790.72;0.00;0.00;0.00;3043790.72;100.00;0.00;31000000-0000-0000-0000-000000002008;34000000-0000-0000-0000-000000002003
38100000-0000-0000-0000-000000002004;38000000-0000-0000-0000-000000002000;32000000-0000-0000-0000-000000002007;MPR;1689645.22;1689645.22;0.00;0.00;0.00;1689645.22;100.00;0.00;31000000-0000-0000-0000-000000002008;34000000-0000-0000-0000-000000002004
38190000-0000-0000-0000-000000000008;38000000-0000-0000-0000-000000002000;32000000-0000-0000-0000-000000002007;MPR;524020.76;524020.76;0.00;0.00;0.00;524020.76;100.00;0.00;31000000-0000-0000-0000-000000002008;34000000-0000-0000-0000-000000002005
38100000-0000-0000-0000-000000003000;38000000-0000-0000-0000-000000003000;32000000-0000-0000-0000-000000003001;MPR;1120755.92;1120755.92;0.00;0.00;0.00;1120755.92;100.00;0.00;;
38100000-0000-0000-0000-000000003001;38000000-0000-0000-0000-000000003000;32000000-0000-0000-0000-000000003003;MR;789779.03;789779.03;0.00;0.00;0.00;789779.03;100.00;0.00;31000000-0000-0000-0000-000000003005;34000000-0000-0000-0000-000000003000
38190000-0000-0000-0000-000000000009;38000000-0000-0000-0000-000000003000;32000000-0000-0000-0000-000000003003;MR;1691894.80;1691894.80;0.00;0.00;0.00;1691894.80;100.00;0.00;31000000-0000-0000-0000-000000003005;34000000-0000-0000-0000-000000003001
38100000-0000-0000-0000-000000003002;38000000-0000-0000-0000-000000003000;32000000-0000-0000-0000-000000003004;MR;880593.94;880593.94;0.00;0.00;0.00;880593.94;100.00;0.00;31000000-0000-0000-0000-000000003005;34000000-0000-0000-0000-000000003002
38100000-0000-0000-0000-000000003003;38000000-0000-0000-0000-000000003000;32000000-0000-0000-0000-000000003006;SCR;1761187.88;1761187.88;0.00;0.00;0.00;1761187.88;100.00;0.00;31000000-0000-0000-0000-000000003008;34000000-0000-0000-0000-000000003003
38100000-0000-0000-0000-000000003004;38000000-0000-0000-0000-000000003000;32000000-0000-0000-0000-000000003007;MPR;977656.89;977656.89;0.00;0.00;0.00;977656.89;100.00;0.00;31000000-0000-0000-0000-000000003008;34000000-0000-0000-0000-000000003004
38190000-0000-0000-0000-000000000010;38000000-0000-0000-0000-000000003000;32000000-0000-0000-0000-000000003007;MPR;303207.02;303207.02;0.00;0.00;0.00;303207.02;100.00;0.00;31000000-0000-0000-0000-000000003008;34000000-0000-0000-0000-000000003005
38100000-0000-0000-0000-000000004000;38000000-0000-0000-0000-000000004000;32000000-0000-0000-0000-000000004001;MPR;1629359.20;1629359.20;0.00;0.00;0.00;1629359.20;100.00;0.00;;
38100000-0000-0000-0000-000000004001;38000000-0000-0000-0000-000000004000;32000000-0000-0000-0000-000000004003;MR;1148184.70;1148184.70;0.00;0.00;0.00;1148184.70;100.00;0.00;31000000-0000-0000-0000-000000004005;34000000-0000-0000-0000-000000004000
38190000-0000-0000-0000-000000000011;38000000-0000-0000-0000-000000004000;32000000-0000-0000-0000-000000004003;MR;2459682.10;2459682.10;0.00;0.00;0.00;2459682.10;100.00;0.00;31000000-0000-0000-0000-000000004005;34000000-0000-0000-0000-000000004001
38100000-0000-0000-0000-000000004002;38000000-0000-0000-0000-000000004000;32000000-0000-0000-0000-000000004004;MR;1280210.80;1280210.80;0.00;0.00;0.00;1280210.80;100.00;0.00;31000000-0000-0000-0000-000000004005;34000000-0000-0000-0000-000000004002
38100000-0000-0000-0000-000000004003;38000000-0000-0000-0000-000000004000;32000000-0000-0000-0000-000000004006;SCR;2560421.60;2560421.60;0.00;0.00;0.00;2560421.60;100.00;0.00;31000000-0000-0000-0000-000000004008;34000000-0000-0000-0000-000000004003
38100000-0000-0000-0000-000000004004;38000000-0000-0000-0000-000000004000;32000000-0000-0000-0000-000000004007;MPR;1421321.22;1421321.22;0.00;0.00;0.00;1421321.22;100.00;0.00;31000000-0000-0000-0000-000000004008;34000000-0000-0000-0000-000000004004
38190000-0000-0000-0000-000000000012;38000000-0000-0000-0000-000000004000;32000000-0000-0000-0000-000000004007;MPR;440803.58;440803.58;0.00;0.00;0.00;440803.58;100.00;0.00;31000000-0000-0000-0000-000000004008;34000000-0000-0000-0000-000000004005
38100000-0000-0000-0000-000000005000;38000000-0000-0000-0000-000000005000;32000000-0000-0000-0000-000000005001;MPR;785747.44;785747.44;0.00;0.00;0.00;785747.44;100.00;0.00;;
38100000-0000-0000-0000-000000005001;38000000-0000-0000-0000-000000005000;32000000-0000-0000-0000-000000005003;MR;553704.55;553704.55;0.00;0.00;0.00;553704.55;100.00;0.00;31000000-0000-0000-0000-000000005005;34000000-0000-0000-0000-000000005000
