ID;budget_ID;cbs_ID;category;amount;authorised;committed;encumbered;actual;available;availPct;usedPct
38100000-0000-0000-0000-000000000001;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000010;MPR;450000.00;450000.00;0.00;0.00;0.00;450000.00;100.00;0.00
38100000-0000-0000-0000-000000000002;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000010;MR;500000.00;500000.00;0.00;0.00;0.00;500000.00;100.00;0.00
38100000-0000-0000-0000-000000000003;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000010;SC;300000.00;300000.00;0.00;0.00;0.00;300000.00;100.00;0.00
38100000-0000-0000-0000-000000000004;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MPR;380000.00;380000.00;0.00;0.00;0.00;380000.00;100.00;0.00
38100000-0000-0000-0000-000000000005;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000120;MR;600000.00;600000.00;0.00;0.00;0.00;600000.00;100.00;0.00
38100000-0000-0000-0000-000000000006;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000210;MPR;1200000.00;1200000.00;0.00;0.00;0.00;1200000.00;100.00;0.00
38100000-0000-0000-0000-000000000007;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000210;MR;1600000.00;1600000.00;0.00;0.00;0.00;1600000.00;100.00;0.00
38100000-0000-0000-0000-000000000008;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000210;SC;600000.00;600000.00;0.00;0.00;0.00;600000.00;100.00;0.00
38100000-0000-0000-0000-000000000009;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000230;MR;820000.00;820000.00;0.00;0.00;0.00;820000.00;100.00;0.00
38100000-0000-0000-0000-000000000010;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000240;MPR;640000.00;640000.00;0.00;0.00;0.00;640000.00;100.00;0.00
38100000-0000-0000-0000-000000000011;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000250;SC;910000.00;910000.00;0.00;0.00;0.00;910000.00;100.00;0.00
38100000-0000-0000-0000-000000000012;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000260;MPR;475000.00;475000.00;0.00;0.00;0.00;475000.00;100.00;0.00
38100000-0000-0000-0000-000000000013;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000310;MR;730000.00;730000.00;0.00;0.00;0.00;730000.00;100.00;0.00
38100000-0000-0000-0000-000000000014;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000320;MR;960000.00;960000.00;0.00;0.00;0.00;960000.00;100.00;0.00
38100000-0000-0000-0000-000000000015;38000000-0000-0000-0000-000000000001;32000000-0000-0000-0000-000000000330;MR;540000.00;540000.00;0.00;0.00;0.00;540000.00;100.00;0.00
