ID;code;name;module_ID;entityName;projectScoped
71000000-0000-0000-0000-000000000001;KX_PROJECT;Project;70000000-0000-0000-0000-000000000001;konstryx.prj.Project;true
71000000-0000-0000-0000-000000000002;KX_WBS;WBS Element;70000000-0000-0000-0000-000000000001;konstryx.prj.WBSElement;true
71000000-0000-0000-0000-000000000003;KX_BOQ;Bill of Quantities;70000000-0000-0000-0000-000000000001;konstryx.prj.BOQ;true
71000000-0000-0000-0000-000000000004;KX_CBS;Cost Breakdown Structure;70000000-0000-0000-0000-000000000001;konstryx.prj.CBSInstance;true
71000000-0000-0000-0000-000000000010;KX_BUDGET;Budget;70000000-0000-0000-0000-000000000002;konstryx.bud.Budget;true
71000000-0000-0000-0000-000000000011;KX_BUDGET_LINE;Budget Line;70000000-0000-0000-0000-000000000002;konstryx.bud.BudgetLine;true
71000000-0000-0000-0000-000000000012;KX_MOB_AUTH;Mobilization Authorization;70000000-0000-0000-0000-000000000002;konstryx.bud.MobilizationAuth;true
71000000-0000-0000-0000-000000000013;KX_COST;Cost & Revenue Position;70000000-0000-0000-0000-000000000002;konstryx.ins.CostRevenueSnapshot;true
71000000-0000-0000-0000-000000000020;KX_RESOURCE_REQ;Resource Request;70000000-0000-0000-0000-000000000003;konstryx.wf.ResourceRequest;true
71000000-0000-0000-0000-000000000021;KX_ADVISORY;Advisory Decision;70000000-0000-0000-0000-000000000003;konstryx.wf.AdvisoryDecision;true
71000000-0000-0000-0000-000000000022;KX_AVAILABILITY;Availability Check;70000000-0000-0000-0000-000000000003;konstryx.wf.AvailabilityCheck;true
71000000-0000-0000-0000-000000000023;KX_RESERVATION;Reservation;70000000-0000-0000-0000-000000000003;konstryx.wf.Reservation;true
71000000-0000-0000-0000-000000000030;KX_PULL_REQUEST;Stock Issue / Pull Request;70000000-0000-0000-0000-000000000004;konstryx.mat.PullRequest;true
71000000-0000-0000-0000-000000000031;KX_CONSUMPTION;Consumption Record;70000000-0000-0000-0000-000000000004;konstryx.mat.ConsumptionRecord;true
71000000-0000-0000-0000-000000000040;KX_EQUIPMENT_LINE;Equipment Request Line;70000000-0000-0000-0000-000000000005;konstryx.eq.EquipmentRequestLine;true
71000000-0000-0000-0000-000000000050;KX_RESOURCE_NODE;Resource Hierarchy;70000000-0000-0000-0000-000000000006;konstryx.master.ResourceNode;false
71000000-0000-0000-0000-000000000051;KX_RATE;Rate Master;70000000-0000-0000-0000-000000000006;konstryx.master.RateMaster;false
71000000-0000-0000-0000-000000000052;KX_VENDOR;Vendor;70000000-0000-0000-0000-000000000006;konstryx.master.Vendor;false
71000000-0000-0000-0000-000000000060;KX_AUTH_ADMIN;Authorization Administration;70000000-0000-0000-0000-000000000007;konstryx.auth.Persona;false
71000000-0000-0000-0000-000000000061;KX_APPROVAL_CONFIG;Approval Configuration;70000000-0000-0000-0000-000000000007;konstryx.apr.ApprovalScheme;false
71000000-0000-0000-0000-000000000062;KX_COMPANY;Company & Group Setup;70000000-0000-0000-0000-000000000007;konstryx.admin.Company;false
